"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000127184","ENSG00000127184",0.696318166925532,2.94485844580754,-0.137547709298373,0.000729243086616115
"ENSG00000151657","ENSG00000151657",0.989535728637034,2.99314336775918,0.162615535483489,0.000731021892792301
"ENSG00000155463","ENSG00000155463",0.905470758863775,3.52461392700499,0.162559983334722,0.000734000830511854
"ENSG00000175550","ENSG00000175550",0.716762006959471,2.80013105708207,-0.137148034714103,0.000750877406704019
"ENSG00000157778","ENSG00000157778",0.954010891063158,3.22165616460146,0.161598445739197,0.000787367416337669
"ENSG00000169442","ENSG00000169442",0.585070809054691,3.64927210133038,-0.136383268527755,0.000793930685671829
"ENSG00000149187","ENSG00000149187",0.960074306725854,3.17815707715651,0.160892765647593,0.000828781932233386
"ENSG00000260018","ENSG00000260018",0.997045655733153,2.91995175700046,0.159646588590828,0.000906844841983004
"ENSG00000196735","ENSG00000196735",0.66788462477813,3.157342857648,-0.134503399776731,0.000909595819562255
"ENSG00000143793","ENSG00000143793",0.967306288891986,3.11374906442388,0.158271571862373,0.00100078104021562
"ENSG00000140319","ENSG00000140319",0.669413538518404,3.15933661877099,-0.132668257198694,0.00103726069962381
"ENSG00000119650","ENSG00000119650",0.985890513810878,2.97876902912762,0.156889471167783,0.00110412652791932
"ENSG00000101246","ENSG00000101246",0.960980871369579,3.14558545655764,0.156790952207641,0.00111185429405289
"ENSG00000143933","ENSG00000143933",0.738401770701263,2.67664368830562,-0.131646126826437,0.00111530013990139
"ENSG00000008517","ENSG00000008517",0.957339710736374,3.16830639293454,0.156638017063112,0.00112394866886969
"ENSG00000051523","ENSG00000051523",0.382422731893447,4.7491387717248,-0.131303908108907,0.0011426075042735
"ENSG00000100721","ENSG00000100721",0.871693492012978,3.68275501120903,0.156100243975043,0.00116744012966553
"ENSG00000119655","ENSG00000119655",0.698056179711953,2.97876902912762,-0.130944862931143,0.00117191478247084
"ENSG00000075790","ENSG00000075790",0.98350042715973,2.98737599480222,0.155744013022071,0.00119709254218305
"ENSG00000112983","ENSG00000112983",0.990596048956406,2.93650707637462,0.155541676474915,0.00121424034903451
"ENSG00000161016","ENSG00000161016",0.28090419065612,5.26589582780726,-0.130223627088244,0.001232876315876
"ENSG00000197728","ENSG00000197728",0.476926741582987,4.27141790012953,-0.130108848463265,0.00124284120579565
"ENSG00000111679","ENSG00000111679",0.782734989601052,2.30508735239255,-0.129992956365664,0.00125297748087153
"ENSG00000166197","ENSG00000166197",0.983648896332539,2.98163217009407,0.155061884254528,0.00125580450963346
"ENSG00000119718","ENSG00000119718",0.989378708509976,2.93650707637462,0.154324336028485,0.00132224121638544
"ENSG00000164008","ENSG00000164008",0.98183227255475,2.98737599480222,0.154075858417091,0.00134533708394895
"ENSG00000143947","ENSG00000143947",0.387018600990471,4.73792262060085,-0.128927937561199,0.00134973035473838
"ENSG00000171223","ENSG00000171223",0.525568108142878,4.02236781302845,-0.128532277929134,0.00138738041047873
"ENSG00000177105","ENSG00000177105",0.765054660112011,2.48186711698619,-0.128515331190213,0.00138901424275544
"ENSG00000115524","ENSG00000115524",0.934381792698373,3.29488327187313,0.153565464426106,0.0013939382915735
"ENSG00000149806","ENSG00000149806",0.343598768946424,4.9602599803908,-0.128224020450691,0.00141737560259614
"ENSG00000067836","ENSG00000067836",0.947808743570631,3.20476675065461,0.152757090707761,0.00147420340607754
"ENSG00000074800","ENSG00000074800",0.747284539153551,2.64215413208791,-0.127104632503011,0.00153134479229423
"ENSG00000161981","ENSG00000161981",0.947791910025006,3.20029682272838,0.152044223013207,0.00154846132996074
"ENSG00000044574","ENSG00000044574",0.945730470282145,3.21149829161397,0.151728848249531,0.00158238865467335
"ENSG00000263398","ENSG00000263398",0.563435133676808,5.26233849388123,0.15160309834936,0.0015961044721929
"ENSG00000171634","ENSG00000171634",0.979961072100587,2.98163217009407,0.151374060022576,0.00162136489337565
"ENSG00000141574","ENSG00000141574",0.96079003505937,3.11060460795383,0.151280409991953,0.00163179797556475
"ENSG00000015475","ENSG00000015475",0.839581115784606,1.72506723327294,-0.125936927503439,0.00165908549995778
"ENSG00000196865","ENSG00000196865",0.997647644717187,2.85299758761332,0.150921939981849,0.00167230088879557
"ENSG00000125354","ENSG00000125354",0.948571440940322,3.18570878751556,0.15055853224814,0.00171429425177017
"ENSG00000116260","ENSG00000116260",0.978713195334013,2.98163217009407,0.150126183256002,0.00176550319280112
"ENSG00000114850","ENSG00000114850",0.939207042726285,3.24219377445909,0.150021545994453,0.00177810417711678
"ENSG00000067082","ENSG00000067082",0.787370906687041,4.11173829902621,0.149996100622753,0.00178118078805905
"ENSG00000264088","ENSG00000264088",0.433558299882364,5.92391800904298,0.149943591134045,0.00178754504660198
"ENSG00000231389","ENSG00000231389",0.549872140012094,3.9110262068779,-0.124770588466202,0.00179629366344047
"ENSG00000111860","ENSG00000111860",0.993847627589393,2.8714251855645,0.149663559083576,0.00182183615887802
"ENSG00000168495","ENSG00000168495",0.991789619213834,2.88340053227701,0.149268140171921,0.0018712759671813
"ENSG00000186010","ENSG00000186010",0.768049544824434,2.49395228065134,-0.124132786634251,0.00187561593953196
"ENSG00000142541","ENSG00000142541",0.248589425479085,5.4609252880629,-0.1240954864639,0.00188035197895554
"ENSG00000156675","ENSG00000156675",0.967439469567174,3.05215556842116,0.149176582398771,0.00188289606863234
"ENSG00000168961","ENSG00000168961",0.838893560119343,1.75312787014615,-0.124068258138367,0.00188381604648642
"ENSG00000133872","ENSG00000133872",0.793140621501317,2.26505862703817,-0.123620088996769,0.00194167305927183
"ENSG00000077984","ENSG00000077984",0.989021009062484,2.89547889294949,0.148184169549134,0.00201312330232653
"ENSG00000026508","ENSG00000026508",0.861116776733026,3.6969425958497,0.148021921919896,0.00203517517319934
"ENSG00000079805","ENSG00000079805",0.97427160157651,2.99256556535336,0.147267631892467,0.00214060109725492
"ENSG00000128340","ENSG00000128340",0.715773215775317,2.91995175700046,-0.121625851367007,0.00221919265687094
"ENSG00000088832","ENSG00000088832",0.781358052705548,2.40008885185822,-0.121343008775928,0.00226133898762947
"ENSG00000168556","ENSG00000168556",0.975402657196283,2.97876902912762,0.146401614553187,0.00226773294382933
"ENSG00000169189","ENSG00000169189",0.941781252840521,3.19940453307706,0.14589479916046,0.00234526882496792
"ENSG00000154832","ENSG00000154832",0.979379158858586,2.94485844580754,0.145513282634681,0.00240521043428997
"ENSG00000172845","ENSG00000172845",0.984715202320148,2.90358923251827,0.145013628421787,0.00248580905629858
"ENSG00000152795","ENSG00000152795",0.790109950630206,2.33363170081173,-0.119672123572341,0.0025254525045454
"ENSG00000147123","ENSG00000147123",0.774742416510364,4.15042274002354,0.144666319300697,0.00254326360704065
"ENSG00000189403","ENSG00000189403",0.746671134761829,2.70715404057662,-0.119475136489917,0.0025583609696778
"ENSG00000140988","ENSG00000140988",0.203755669322322,5.71689802122703,-0.119198674160298,0.0026052002510035
"ENSG00000270022","ENSG00000270022",0.985809196669889,2.89009790300813,0.14422035724266,0.00261879744466891
"ENSG00000103187","ENSG00000103187",0.623081261857004,3.53123051678337,-0.118705591611861,0.0026906672366273
"ENSG00000164587","ENSG00000164587",0.291249500638881,5.27446957662606,-0.118181398080175,0.00278429582676662
"ENSG00000130813","ENSG00000130813",0.969718162363402,2.99458891280014,0.143008006680057,0.00283448735409218
"ENSG00000186432","ENSG00000186432",0.993108047632378,2.81940401142575,0.141798903159185,0.00306543166549161
"ENSG00000104529","ENSG00000104529",0.408921824514556,4.68993888111319,-0.116511069678973,0.00310257196791048
"ENSG00000182196","ENSG00000182196",0.713720913282885,2.97192117699252,-0.116267536386347,0.003151617387842
"ENSG00000089248","ENSG00000089248",0.695386101774156,3.09809646086487,-0.116012017566134,0.00320382575722662
"ENSG00000144711","ENSG00000144711",0.976928340383693,2.92466197983905,0.140195654185802,0.00339775812425227
"ENSG00000213654","ENSG00000213654",0.702629539884493,3.05819514529616,-0.114737058821105,0.00347613837670495
"ENSG00000163221","ENSG00000163221",0.96183748958529,3.02529351997277,0.139611276856042,0.00352671957210182
"ENSG00000116459","ENSG00000116459",0.848425813432077,1.75786148915298,-0.114087859112208,0.00362263606493462
"ENSG00000104918","ENSG00000104918",0.980021576233737,2.89547889294949,0.139184736720387,0.00362360617171305
"ENSG00000152234","ENSG00000152234",0.8222588817292,2.05493239126819,-0.1137236513969,0.00370722715767073
"ENSG00000005022","ENSG00000005022",0.757422904334589,2.67309046845214,-0.113075654578692,0.00386212147748179
"ENSG00000227507","ENSG00000227507",0.672645754321295,4.6429287060446,0.137937698991639,0.00392071212788212
"ENSG00000150054","ENSG00000150054",0.997522316334716,2.75697924244954,0.137870132165802,0.00393741611265478
"ENSG00000179051","ENSG00000179051",0.991716378030043,2.80038293618342,0.13784018988339,0.00394483885726346
"ENSG00000264198","ENSG00000264198",0.989128900272761,2.81940401142575,0.137819755799568,0.00394991169582686
"ENSG00000167658","ENSG00000167658",0.639294119062271,3.47138162610439,-0.112596479562197,0.00398036513101205
"ENSG00000260475","ENSG00000260475",0.997934851419183,2.7521033658287,0.137639886466695,0.00399481763152719
"ENSG00000093072","ENSG00000093072",0.958218103271156,3.03419071408591,0.137301525843194,0.00408053285400749
"ENSG00000164919","ENSG00000164919",0.800099790199158,2.31216851373264,-0.11190276943947,0.00415729436829527
"ENSG00000174004","ENSG00000174004",0.976590940182372,2.89952820871571,0.136320241774707,0.00433850171137402
"ENSG00000136279","ENSG00000136279",0.85945190491843,1.6573535057505,-0.111212570275522,0.00434027802197848
"ENSG00000112679","ENSG00000112679",0.953657812780009,3.05819514529616,0.136291214074411,0.00434634993906349
"ENSG00000057608","ENSG00000057608",0.859797160667266,1.6540550239941,-0.111069887311333,0.00437899164771618
"ENSG00000160908","ENSG00000160908",0.97057423415044,2.93928535647869,0.135914819301724,0.00444927097516391
"ENSG00000139083","ENSG00000139083",0.992892784288848,2.77665426399082,0.135844568869537,0.00446871948537161
"ENSG00000160888","ENSG00000160888",0.628903173762548,3.5468875406363,-0.110217117446295,0.00461687014899985
"ENSG00000165732","ENSG00000165732",0.943943855818398,3.11060460795383,0.134434230750981,0.00487556451210043
"ENSG00000160213","ENSG00000160213",0.752952621656228,2.73998743294627,-0.108931648011025,0.00499726609181975
"ENSG00000198900","ENSG00000198900",0.968194471230674,2.94206913910266,0.133931220129021,0.00502846679084081
"ENSG00000185163","ENSG00000185163",0.995563198205349,2.73998743294627,0.133678928538096,0.00510675331280753
"ENSG00000263513","ENSG00000263513",0.558101113400975,5.19637246653568,0.13319605077915,0.00525962243267267
"ENSG00000271614","ENSG00000271614",0.836942543941709,3.74626843446341,0.132573518809664,0.00546270318943288
"ENSG00000138398","ENSG00000138398",0.941386963692583,3.11060460795383,0.131877338625166,0.00569803708883557
"ENSG00000273289","ENSG00000273289",0.999788980411561,2.69254593425999,0.131767522721887,0.00573596940685037
"ENSG00000023191","ENSG00000023191",0.772424085283631,2.60442281472697,-0.106629048418046,0.00574893104109803
"ENSG00000131171","ENSG00000131171",0.836680200188245,1.96761479234247,-0.106288872831231,0.0058680980689979
"ENSG00000087266","ENSG00000087266",0.966945661574545,2.93096693811098,0.131104972250652,0.00596961730769191
"ENSG00000123416","ENSG00000123416",0.778074095103372,2.56555326554877,-0.105688969970579,0.00608359774361319
"ENSG00000240065","ENSG00000240065",0.756210960133071,2.73998743294627,-0.105673309534182,0.00608931607565908
"ENSG00000254999","ENSG00000254999",0.77141899974271,2.62427117630666,-0.105191881858868,0.00626744682022235
"ENSG00000213741","ENSG00000213741",0.612018998262507,3.67430998631644,-0.105056413278753,0.00631839568795976
"ENSG00000108654","ENSG00000108654",0.689285092217774,3.21149829161397,-0.10471652981484,0.00644784097896816
"ENSG00000148450","ENSG00000148450",0.96673980378584,2.92269746778035,0.129729187340083,0.00648190587375829
"ENSG00000155659","ENSG00000155659",0.999293033536511,2.68035458563258,0.129716627604168,0.00648675646307317
"ENSG00000149925","ENSG00000149925",0.689987073755727,3.20812850911342,-0.104540497779254,0.00651580101654086
"ENSG00000125743","ENSG00000125743",0.771091931100146,2.64440568322676,-0.103016093915642,0.00713132000920488
"ENSG00000101474","ENSG00000101474",0.981659942292876,2.80164301097776,0.127953113079717,0.00720053597693977
"ENSG00000143119","ENSG00000143119",0.772164445946777,2.63766188576566,-0.102784714588115,0.00722909764297776
"ENSG00000101347","ENSG00000101347",0.914996809985983,3.2543134168716,0.127724497657737,0.00729796444508269
"ENSG00000166295","ENSG00000166295",0.816196486888937,2.2488569852083,-0.102163509151468,0.00749748168733127
"ENSG00000172301","ENSG00000172301",0.977393569980484,2.82708527674224,0.127126231179262,0.00755844695245798
"ENSG00000116209","ENSG00000116209",0.835212546116437,2.03998844199879,-0.102008457725635,0.00756582343053762
"ENSG00000067560","ENSG00000067560",0.774649449396606,2.62427117630666,-0.101961432204971,0.00758665892911636
"ENSG00000085231","ENSG00000085231",0.952353902720401,2.99976373146642,0.126395807178366,0.00788754526326813
"ENSG00000167967","ENSG00000167967",0.993935331732949,2.69604878443879,0.126362332539739,0.00790292503193869
"ENSG00000160255","ENSG00000160255",0.766897035698737,4.09323099132464,0.126041406246065,0.00805171683522589
"ENSG00000109971","ENSG00000109971",0.767994099505765,2.68556644165956,-0.100918676860874,0.0080618340982225
"ENSG00000158710","ENSG00000158710",0.757531914708977,2.76616751338921,-0.100907581390445,0.00806702779354813
"ENSG00000246705","ENSG00000246705",0.932702117491457,3.12639749724756,0.125586177565506,0.00826699775417469
"ENSG00000134590","ENSG00000134590",0.976961018290044,2.81685291039475,0.125305869426381,0.00840205805503928
"ENSG00000133639","ENSG00000133639",0.642820534134897,3.52398265077855,-0.100197472656896,0.00840560078610689
"ENSG00000019582","ENSG00000019582",0.477002688925495,5.56720091854126,0.125086160213651,0.00850927038428867
"ENSG00000134815","ENSG00000134815",0.99307718360578,2.69254593425999,0.125055725916106,0.00852421578813182
"ENSG00000145495","ENSG00000145495",0.993955231880538,2.68556644165956,0.125042455513899,0.00853073970688017
"ENSG00000066777","ENSG00000066777",0.993830973276867,2.68556644165956,0.124918196910229,0.00859203988149742
"ENSG00000140368","ENSG00000140368",0.959788875590484,2.93650707637462,0.124734503108993,0.00868336888261222
"ENSG00000068697","ENSG00000068697",0.881493654345074,1.47534326066559,-0.0995167239007417,0.00874182190932564
"ENSG00000179222","ENSG00000179222",0.99730201224734,2.65458280138705,0.124468735606468,0.00881700990770385
"ENSG00000169062","ENSG00000169062",0.972239574736446,2.84517352005323,0.124440301429758,0.00883141422188462
"ENSG00000165629","ENSG00000165629",0.877701432354635,1.55969049815757,-0.0992122268236159,0.00889599086914186
"ENSG00000002330","ENSG00000002330",0.966656687099237,2.88340053227701,0.124135208057325,0.00898727242539393
"ENSG00000170889","ENSG00000170889",0.281282853484472,5.42228201896864,-0.0989890639560033,0.00901048764424407
"ENSG00000181045","ENSG00000181045",0.999194673882138,2.6343021550051,0.123827527613438,0.00914688717422079
"ENSG00000105369","ENSG00000105369",0.792183463973238,3.94391577965715,0.123573010811729,0.00928079238945797
"ENSG00000124126","ENSG00000124126",0.977230039452889,2.7991239930005,0.123184783371624,0.00948834862997617
"ENSG00000092010","ENSG00000092010",0.666081188383455,3.39785826508023,-0.0980217353520332,0.00952184176786323
"ENSG00000090020","ENSG00000090020",0.996791668450204,2.64778982726547,0.123106811150103,0.0095305205829553
"ENSG00000111669","ENSG00000111669",0.707378790353801,3.13916041863862,-0.0977929293873264,0.0096464416746805
"ENSG00000130313","ENSG00000130313",0.777518524038071,2.63542116772181,-0.0977094840342553,0.0096922364731822
"ENSG00000071462","ENSG00000071462",0.930801599991694,3.12005909685071,0.122723120602507,0.00974043879028237
"ENSG00000136156","ENSG00000136156",0.700248058532584,3.18741350561491,-0.0975007522610385,0.00980762124697607
"ENSG00000099341","ENSG00000099341",0.879364386952384,1.5617401898991,-0.0974412259896217,0.00984074585007042
