"dim1","dim2"
"C2547",0.708340935652392,-0.224463093211038
"C2548",-0.22744380205081,-0.0848335410755436
"C2549",-0.442804416132372,-0.171349123924236
"C2550",-0.508877026335128,-0.175748844582257
"C2551",-0.160490357916734,0.536222241463572
"C2552",0.134983433190631,-0.470003277236553
"C2553",1.0312727555248,-0.587451858087974
"C2554",-0.408597299290962,-1.35550332300704
"C2555",-1.72672921699374,-1.27557967334422
"C2556",0.987256079615485,0.303161483093582
"C2557",1.06495122009886,0.564400680398894
"C2558",-1.67170966056513,0.259915816142627
"C2559",0.529305642407761,-1.29247492820889
"C2560",-0.00805423965079799,-0.38466784965753
"C2561",-0.408597299290962,-1.35550332300704
"C2562",1.01962640059566,-1.70006980139048
"C2563",0.203117055506056,-1.49294712199618
"C2564",-1.81693797895415,0.655971519936747
"C2565",-1.98472493750626,0.0213749875474156
"C2566",-1.95767530050246,-0.539868043938116
"C2567",-0.627042715544389,-1.29792284813851
"C2568",0.146852982696393,-1.30465870650087
"C2569",-1.2351414154098,-0.42716405404449
"C2570",1.65725084862835,-1.07227434043531
"C2571",-0.359807314383575,0.464904431861673
"C2572",-0.359801996304902,0.464904421991968
"C2573",-0.906810123329451,0.590700959317012
"C2574",-0.00577159976950971,-0.38051805253259
"C2575",-1.10699429613129,-0.447786067375309
"C2576",-0.358248006130923,0.465077288159701
"C2577",1.60397620316271,-0.316868609545343
"C2578",-0.841812580094077,0.617751261858965
"C2579",-0.40310628161053,1.43963222534579
"C2580",0.480169278306718,0.0229228751629793
"C2581",-1.07635724901553,0.30538145442198
"C2582",-0.172154847474124,0.548573250057069
"C2583",-1.12123522980319,0.254136410479628
"C2584",-1.9296143345918,0.309883366892917
"C2585",-1.16397115197785,1.12333989009826
"C2586",0.117127263885755,-0.473076265896835
"C2587",-0.218977837426132,-0.080888086773454
"C2588",-1.23506201126672,-0.427176346051703
"C2589",-0.763836924870009,-0.614727560555022
"C2590",0.203117055506058,-1.49294712199622
"C2591",-1.09348079499637,-1.29522909998461
"C2592",1.06581939263238,0.780538256511483
"C2593",-0.585708591998993,-0.248474578170353
"C2594",-0.151167159854238,0.55438882342417
"C2595",0.527689865349117,1.16895677984028
"C2596",-1.07635724901553,0.30538145442198
"C2597",-0.160490357916735,0.536222241463572
"C2598",0.717876151343922,1.23279187706509
"C2599",1.24391153090469,0.169509303859513
"C2600",-0.572387823482615,-0.315979878009622
"C2601",-0.846037354749261,0.619772484653013
"C2602",-0.743671587851411,-1.95643972486066
"C2603",-0.595400602293215,0.799786299031959
"C2604",-0.392849193096736,1.43888679491443
"C2605",-1.55268539960004,1.0253316869367
"C2606",-0.822872511158301,1.38488288346155
"C2607",0.861721576945967,-1.52128409863394
"C2608",-0.652494523507976,-0.779224534668207
"C2609",0.789524940271511,-0.850181607192726
"C2610",-0.332512366946315,-1.16778000062312
"C2611",-0.666165215465363,-0.858404689626666
"C2612",-0.227443802050804,-0.084833541075542
"C2613",-0.134860118104286,0.547965636062589
"C2614",0.309453671775617,0.208452183200181
"C2615",1.7177258249617,-0.172586663883611
"C2616",-1.27866886570936,-0.982221685538994
"C2617",-1.9996858624553,-0.0723001733372389
"C2618",-1.0948847018911,-0.544546565880144
"C2619",-0.181597629060167,-0.456718491001478
"C2620",0.798405272646579,0.583636339638587
"C2621",-0.258037229494765,-0.0806416872636027
"C2622",-1.92794240410682,-0.676313362778743
"C2623",-0.234039695038432,-0.386621781824132
"C2624",-0.538109038270468,0.402408103370508
"C2625",-0.297765706071566,1.43571238827149
"C2626",0.705441803380705,-0.225921482067232
"C2627",-0.772864984260725,0.0909632936675482
"C2628",-0.224744456361563,-0.0857787481551846
"C2629",0.700036018403466,-0.219828327599624
"C2630",-1.13512708526345,-1.70126512575847
"C2631",-0.914007983929273,-0.623117068022634
"C2632",0.0963529799420735,-0.315817242209309
"C2633",1.53445079424832,0.679775837650359
"C2634",0.535792444556552,-0.678934436884942
"C2635",-0.619907473269298,-0.326509220834676
"C2636",-1.67170966056513,0.259915816142627
"C2637",0.605446328842813,-1.21489842687943
"C2638",0.210584683286191,-1.39331505046813
"C2639",0.570722772472279,1.15875931575081
"C2640",-0.572387823482615,-0.315979878009622
"C2641",0.400413979720203,0.0288671858729237
"C2642",-0.841812580094078,0.617751261858965
"C2643",0.999068203693122,1.07478040832742
"C2644",1.43774999916662,0.804624186945336
"C2645",0.0359131039350134,1.31034696260457
"C2646",-0.135648308402184,0.452413800844284
"C2647",-0.359807314383462,0.464904431861685
"C2648",-0.199408912861183,-0.397284079302379
"C2649",-1.03687712021794,0.211989531589067
"C2650",-1.07635724901553,0.30538145442198
"C2651",0.605446328842813,-1.21489842687943
"C2652",-0.15116715987139,0.55438882342561
"C2653",1.48700042082003,-1.01856376215125
"C2654",-0.297765705998821,1.43571238772505
"C2655",0.337358754716168,1.16980706647399
"C2656",-0.159681485097423,-0.0659673715039285
"C2657",-0.227422087427829,-0.0848274404769804
"C2658",-1.23510814974724,-0.427308732123073
"C2659",0.602541310013163,-1.90330600786941
"C2660",-0.00802583001265555,-0.384669924891979
"C2661",-0.379880638957305,-0.0722402645211003
"C2662",0.377312784456831,1.35825257136278
"C2663",0.0476127377961832,-2.10739051130663
"C2664",0.22573534845728,0.117235365311475
"C2665",1.08412756893051,-1.53847060844403
"C2666",0.400372145798522,0.0288909152885379
"C2667",0.400372145798521,0.0288909152885379
"C2668",-0.772864984260725,0.0909632936675481
"C2669",-0.38617146162561,-2.07188374895134
"C2670",-1.05712454175617,1.30139464564962
"C2671",-1.27866886570936,-0.982221685538995
"C2672",-0.484613575330218,-0.062660848036971
"C2673",-1.91541126028888,-0.776816629602956
"C2674",1.24391153090469,0.169509303859513
"C2675",0.988895721848089,0.302607659347485
"C2676",0.203117055506056,-1.49294712199618
"C2677",-0.522062529458105,1.38417156174401
"C2678",0.497827121517895,-0.0773899806993389
"C2679",0.490171739106458,-0.698209205519348
"C2680",0.0546856188432013,0.486565651063477
"C2681",1.01144150157746,-1.79627012948215
"C2682",-0.178745697800358,-0.486601931472873
"C2683",0.605446884123441,-1.2148986753189
"C2684",0.533412285133684,1.19309753794281
"C2685",-1.15270043583685,1.14592031998486
"C2686",0.14275191838859,-0.788557336732213
"C2687",0.837075556376313,0.360910860931869
"C2688",-0.76011206975448,-1.95460827385287
"C2689",-0.375684697700351,1.44214744140044
"C2690",-1.08041665053897,0.307379716779675
"C2691",-0.160490357916734,0.536222241463572
"C2692",-1.73772779115852,0.83173423343314
"C2693",-1.04578200970088,0.207520341261971
"C2694",0.988895721848088,0.302607659347486
"C2695",1.03130903545657,-0.587460068053125
"C2696",0.838011644189427,-1.71851274630354
"C2697",-0.841812580094115,0.617751261858969
"C2698",0.796147131100044,-0.858686663151654
"C2699",-0.117307182273823,-0.171990773665373
"C2700",-0.66572373092073,-0.779749504653853
"C2701",-0.38128376468243,-1.34546008789445
"C2702",-1.67409721389377,0.23853009713476
"C2703",-0.125386499138127,-0.18366250216454
"C2704",0.331399833166274,1.17036191377012
"C2705",1.65725084862835,-1.07227434043531
"C2706",-0.66616521536493,-0.858404688154532
"C2707",1.7177258249617,-0.172586663883611
"C2708",-0.0408974659688731,-0.373104878931091
"C2709",-0.507589346192349,-0.180449583143309
"C2710",0.605446884123439,-1.2148986753189
"C2711",1.04694448450984,-0.562986645427914
"C2712",0.525893367367199,-0.690566596830104
"C2713",-0.750140371292205,0.0967040689742861
"C2714",-0.191283189293382,-0.389791777984288
"C2715",-1.15269571517482,1.14592980741223
"C2716",-0.362837987997671,-0.0859889074356122
"C2717",0.876400971778275,-0.335274919426495
"C2718",-0.0080107815570002,-0.38467012998895
"C2719",-1.67128964874926,0.261435892158499
"C2720",-0.408597299290962,-1.35550332300704
"C2721",-0.640120850196475,0.792956349907589
"C2722",0.999068203693122,1.07478040832742
"C2723",0.999394669660879,-0.656254861023983
"C2724",-0.23439868207185,-1.11716469111883
"C2725",-1.53892918578551,-1.44936386856476
"C2726",-0.234368868180033,0.533798850945415
"C2727",-0.841812580094047,0.617751261858962
"C2728",-0.0491678254313086,-0.284758598895831
"C2729",1.53426227333308,0.680406641035781
"C2730",-0.160490357916734,0.536222241463572
"C2731",-0.665723730865293,-0.779749504796357
"C2732",0.297417203409631,0.199772906741575
"C2733",0.0289079321858055,-2.1397653946931
"C2734",-0.213896389060191,-0.4048875618432
"C2735",-0.834738645809267,1.37453131996601
"C2736",-0.301844059568312,-0.0455512669342395
"C2737",0.276179232087817,-0.128625624733827
"C2738",-0.199408912861183,-0.397284079302379
"C2739",-1.05712478540076,1.30139397135601
"C2740",0.032725944427205,-2.13351229667908
"C2741",0.717876151343924,1.23279187706509
"C2742",0.518617490207668,-1.26429951840821
"C2743",-1.11738427019111,0.257264295172929
"C2744",-1.999685862455,-0.0723001733351993
"C2745",-0.529271853027667,-0.173367649549059
"C2746",-0.297765706040099,1.43571238803514
"C2747",-0.293832715274828,-1.10169774570631
"C2748",-0.769467839015499,0.087173877635956
"C2749",1.02842660835116,-0.583732692777873
"C2750",-0.0243308704967192,-0.256942543711341
"C2751",-1.89077478229439,-0.840238800539001
"C2752",-0.743671587851753,-1.95643972486051
"C2753",0.700035469763962,-0.219827929234567
"C2754",1.03586124695041,0.270015129319692
"C2755",-0.822876938187575,1.38489116943629
"C2756",0.203117055506062,-1.49294712199628
"C2757",-0.292328907888648,-1.07779066956503
"C2758",0.999068203693122,1.07478040832742
"C2759",1.50666256487466,-0.991062626858077
"C2760",-1.3410182034735,-0.462949663402866
"C2761",-1.39683985887477,-0.425426501244439
"C2762",-0.854787596587034,0.551296690501759
"C2763",0.796147131100044,-0.858686663151654
"C2764",0.727644580725729,-0.225849266883944
"C2765",0.750374187205018,1.25764743633235
"C2766",-0.822872511158626,1.38488288346211
"C2767",0.229548139508264,0.108923751228887
"C2768",-0.841812580094114,0.617751261858969
"C2769",0.559255086402526,-1.23968971629409
"C2770",0.796147131100044,-0.858686663151654
"C2771",0.308230602819484,0.200873572804431
"C2772",0.210584683286191,-1.39331505046813
"C2773",-1.27866886570936,-0.982221685538995
"C2774",-0.619907473268359,-0.326509220824839
"C2775",-1.98472493750645,0.0213749875469092
"C2776",1.65725084862835,-1.07227434043531
"C2777",-1.07635724901553,0.30538145442198
"C2778",0.210584683286191,-1.39331505046813
"C2779",-0.214079662976397,-0.404950384321239
"C2780",-1.67170966056759,0.259915816144458
"C2781",-0.240460096008042,-0.0790480253519777
"C2782",0.203118194181411,-1.49295115545857
"C2783",0.50341810668425,1.16720503995991
"C2784",1.37372756557891,-1.17242019868242
"C2785",-0.181597629060167,-0.456718491001478
"C2786",-0.644789227445654,-0.809942219702722
"C2787",-0.644789227445654,-0.809942219702722
"C2788",0.108739417675841,-0.794973248838339
"C2789",0.640783694654876,-0.158453580157469
"C2790",-1.99372668997153,-0.0324865645800934
"C2791",-0.422523695623014,-2.05765597367587
"C2792",0.757351555750612,0.709524634769061
"C2793",0.292811787368726,0.0137503110592559
"C2794",-0.170245608665718,0.31168809071512
"C2795",-0.132770730622626,-0.171574167557754
"C2796",-0.854787596587034,0.551296690501759
"C2797",-1.1231448283722,0.253414322544687
"C2798",-0.66572373092073,-0.779749504653853
"C2799",-1.48674120561412,-1.55574145553338
"C2800",0.292825470794393,0.01374874495831
"C2801",0.801596120359437,-1.73924761513639
"C2802",0.386699611072473,0.0129255897048328
"C2803",-0.40310628161053,1.43963222534579
"C2804",-1.43566468894765,-0.403357218998814
"C2805",-1.39469170053608,-0.378705160242741
"C2806",0.197722869566774,-0.449571756901045
"C2807",-0.392849196416241,1.43888680474113
"C2808",1.09302095336547,-1.78917210868718
"C2809",-0.841812580094078,0.617751261858965
"C2810",-0.128874581711469,1.26453775172728
"C2811",0.122014524411793,-0.790585754777633
"C2812",0.988857272971817,0.302619840785971
"C2813",-0.538109038276804,0.40240810336766
"C2814",-0.176415725739802,-0.417032582387147
"C2815",-0.133404483088863,-0.1717523512013
"C2816",0.124301505909399,-2.12268050474122
"C2817",-0.854787596587034,0.551296690501759
"C2818",1.06581939263238,0.780538256511483
"C2819",-0.213899482587886,-0.404898523000855
"C2820",0.999068203693122,1.07478040832742
"C2821",-1.07635724901553,0.30538145442198
"C2822",-1.97131892427236,0.0498064211370475
"C2823",0.108739417675841,-0.794973248838339
"C2824",-0.485742757861015,-0.243821903089582
"C2825",0.0930860142537059,-0.249529155463604
"C2826",0.146852982696393,-1.30465870650087
"C2827",-0.484613575330218,-0.062660848036971
"C2828",-0.538109038276805,0.40240810336766
"C2829",-0.995032737565993,-1.81499546383974
"C2830",0.999068203693122,1.07478040832742
"C2831",-0.336571180197759,-0.21201926614724
"C2832",-1.72527448134532,-1.27940692920781
"C2833",-0.213906993748422,-0.409524067445602
"C2834",-0.214078986397285,-0.404950166388201
"C2835",-1.55268950242488,1.02531763632565
"C2836",1.53445079424832,0.679775837650359
"C2837",-0.379880638957305,-0.0722402645211003
"C2838",-0.41173331322149,-1.31895655582829
"C2839",0.0946746732667698,-1.69003820491982
"C2840",-1.13512708526332,-1.70126512575861
"C2841",0.297417203102089,0.1997729067282
"C2842",-1.1214456998845,0.254107206085824
"C2843",-0.213772738042495,-0.404824663401907
"C2844",0.122014524411795,-0.790585754777634
"C2845",-1.92794240410682,-0.676313362778743
"C2846",0.263183219362753,1.16363204667332
"C2847",0.640783694654876,-0.158453580157469
"C2848",-1.27866886570936,-0.982221685538994
"C2849",0.134983433190631,-0.470003277236553
"C2850",0.210584683286191,-1.39331505046813
"C2851",0.772444813871381,-0.844376295259979
"C2852",-0.664950172154973,-0.650485904165857
"C2853",0.720413400755371,-0.224747124245048
"C2854",1.05004900678982,0.788709329887547
"C2855",0.708340935652392,-0.224463093211038
"C2856",-0.15351489295059,-0.486915140688075
"C2857",-0.243092742555325,1.43605149514819
"C2858",1.67743027992253,0.390105534630162
"C2859",0.276226988328969,-0.128639024205187
"C2860",1.14587546081435,-1.52148041468295
"C2861",1.05004901908847,0.788709336298445
"C2862",0.0327259418690767,-2.13351229691801
"C2863",0.361725818642531,0.491709163405375
"C2864",0.020104426956426,-2.03828140811892
"C2865",0.134983433190631,-0.470003277236553
"C2866",-0.381283764682434,-1.34546008789445
"C2867",-0.772864984260726,0.0909632936675482
"C2868",0.838011667753497,-1.71851272268386
"C2869",0.243261572600169,0.833126093271317
"C2870",-0.227443802050808,-0.084833541075543
"C2871",1.02224691532414,-0.687409470434362
"C2872",-0.12115778403356,-0.233761669990793
"C2873",-0.640120850196475,0.792956349907589
"C2874",-0.585069800413228,-0.0630553769602101
"C2875",-0.445048042355162,-2.04217416483952
"C2876",-0.821361380666037,-0.6672573741519
"C2877",0.108739417675841,-0.794973248838339
"C2878",-0.772859221194312,0.0909677484253779
"C2879",-0.38128376468243,-1.34546008789445
"C2880",-0.404677836139043,-1.3558380247245
"C2881",-0.120894744668877,-0.235022712112542
"C2882",-0.117307182273827,-0.171990773665374
"C2883",0.302076344671741,0.176046988889806
"C2884",0.720413400755371,-0.224747124245048
"C2885",0.131118000910257,-0.477914608127709
"C2886",0.759739436321595,-0.862760231847606
"C2887",-0.873773307923533,0.608676067782477
"C2888",1.46217759140682,0.759270864719434
"C2889",1.24391153090469,0.169509303859513
"C2890",0.736004786331523,-0.233018098740897
"C2891",1.60421492191145,-1.18780525772153
"C2892",-0.258803399897816,-1.18659324658152
"C2893",-0.191283189293382,-0.389791777984288
"C2894",-0.125386499138127,-0.18366250216454
"C2895",-0.41173331322149,-1.31895655582829
"C2896",-0.081546595733061,-0.544622655040602
"C2897",0.14275191838859,-0.788557336732213
"C2898",-0.680596690403906,-0.735309461892663
"C2899",0.705441803380788,-0.22592148206729
"C2900",-0.484613575330218,-0.062660848036971
"C2901",-0.315931705881574,-1.05715084260428
"C2902",-0.493251898289876,-0.856525689703084
"C2903",0.700291889211089,-0.206320225717545
"C2904",0.861721576945967,-1.52128409863394
"C2905",0.308230205257563,0.200873529223529
"C2906",1.01449207800852,-1.6536002308628
"C2907",1.53426227333308,0.680406641035781
"C2908",0.308230858903829,0.200873600873896
"C2909",-0.214079662976396,-0.404950384321239
"C2910",0.204530170254459,1.57077465144257
"C2911",-0.577647848080974,-0.068733128595391
"C2912",0.803519804337545,-1.76095828696502
"C2913",-1.19946290228156,-1.61138678652678
"C2914",0.100234857261012,-0.79943693568473
"C2915",-0.315931705881574,-1.05715084260428
"C2916",-0.0408974659688731,-0.373104878931091
"C2917",0.0546856188432013,0.486565651063477
"C2918",-0.297765706256849,1.43571238965763
"C2919",0.445264000106863,0.527685091167079
"C2920",-1.91652117861049,-0.773034171956742
"C2921",-1.89542104800776,-0.806576286917789
"C2922",0.00303912836507214,-0.383985091662272
"C2923",-0.834738645439275,1.37453131927976
"C2924",1.5318776001373,0.680356682519983
"C2925",1.03859116909526,-0.547576085517554
"C2926",-0.595400602293215,0.799786299031959
"C2927",0.533412285133702,1.19309753794283
"C2928",-0.224744456361561,-0.0857787481551845
"C2929",-0.865718180987889,0.615236724643813
"C2930",-0.678019225914163,-0.7750304654093
"C2931",-0.100752309809202,-0.450692195933718
"C2932",0.229548139508264,0.108923751228887
"C2933",-0.120740493733084,-0.235120112641444
"C2934",-0.160490357916735,0.536222241463572
"C2935",0.55773662703812,-1.86088589497331
"C2936",-0.151167159860568,0.554388823424701
"C2937",1.02224691532085,-0.687409470437452
"C2938",-1.27866886570936,-0.982221685538995
"C2939",-0.404377774154329,-1.35875882541351
"C2940",-1.34935586905084,-1.66406502820309
"C2941",0.32886589605143,1.16602214549847
"C2942",-1.91652117861049,-0.773034171956742
"C2943",-1.89748752029576,-0.774471257468653
"C2944",0.020104426956426,-2.03828140811892
"C2945",1.37372756557891,-1.17242019868242
"C2946",-0.218973601534947,-0.0808875107315633
"C2947",-1.73772779115852,0.831734233433141
"C2948",-0.293832715274828,-1.10169774570631
"C2949",-1.11738427019111,0.257264295172929
"C2950",-0.275011976690013,-0.0706501952531185
"C2951",0.199223708198883,-0.435498887487715
"C2952",-0.15351489295059,-0.486915140688075
"C2953",0.308230855602086,0.200873600511996
"C2954",1.24391153090469,0.169509303859513
"C2955",0.436563253687009,0.523460538793104
"C2956",0.461182188808981,1.53019960120011
"C2957",-0.356327228215916,-0.0800899078830953
"C2958",0.214815023249858,0.100060925609832
"C2959",-0.565527273769487,-0.227645256028293
"C2960",1.60397620316271,-0.316868609545343
"C2961",0.341106405303134,0.222019992699885
"C2962",-0.530453074188551,-0.282539426231696
"C2963",-0.183334559933207,-0.0841761424597758
"C2964",0.0999757035401348,-0.798128545848994
"C2965",-0.584509199406133,-0.0703631200311765
"C2966",-0.0483644869009262,-0.373387530405816
"C2967",-1.34935586905084,-1.66406502820309
"C2968",1.02204467630998,-0.682229991333591
"C2969",-0.327040404016354,-0.0687528534198252
"C2970",-1.13520873701186,-1.68955266385172
"C2971",-0.187479285285876,-0.0708709699785946
"C2972",-0.189178446686543,-0.0713675272360784
"C2973",0.0983412178228712,-2.11650799156257
"C2974",0.100234857261012,-0.79943693568473
"C2975",0.359988142922821,0.489417003652793
"C2976",-0.120894744668869,-0.235022712112544
"C2977",-0.120863326205633,-0.234654504573068
"C2978",-0.120875984900881,-0.235183563970815
"C2979",-0.120894744668869,-0.235022712112544
"C2980",-0.120978233303073,-0.235087922962088
"C2981",-0.120740493733084,-0.235120112641444
"C2982",-1.95767530050246,-0.539868043938116
"C2983",-0.120740493733084,-0.235120112641444
"C2984",-0.120813182831445,-0.235068422493578
"C2985",-0.120978233303073,-0.235087922962088
"C2986",-0.209544979239998,0.605544159510598
"C2987",-1.23510814974836,-0.427308732123173
"C2988",-0.769244834188408,0.0873398774564594
"C2989",0.224766014826307,0.0714555486886578
"C2990",1.03127275552471,-0.587451858087939
"C2991",-0.821361380666033,-0.667257374151907
"C2992",0.685578716721371,0.545072748494437
"C2993",-2.02760641906335,-0.183399015521621
"C2994",-1.91652117861049,-0.773034171956747
"C2995",-0.997522393815477,-1.27554685041546
"C2996",-1.40587554839399,1.0315762695149
"C2997",-1.0048962198292,-1.25034573177301
"C2998",-0.627042715544389,-1.29792284813851
"C2999",0.302076344671741,0.176046988889806
"C3000",-0.121161234860925,-0.234860644630149
"C3001",16.0898591879017,31.1810610687353
"C3002",16.0898890806212,31.1810659759038
"C3003",16.0898833274957,31.181105379819
"C3004",16.089882281693,31.1810432100185
"C3005",16.089900679836,31.1811001447073
"C3006",16.0898487043237,31.1810333845971
"C3007",16.0899089667216,31.1811407589001
"C3008",16.0898608116714,31.1810379667619
"C3009",16.0898714672733,31.1810472206706
"C3010",16.0898677592395,31.181068173834
"C3011",16.0908175796792,31.1838863831272
"C3012",16.0908152175577,31.1838809831896
"C3013",16.0908219362043,31.183845372247
"C3014",16.090827193728,31.183850468138
"C3015",16.0908178226987,31.1838512489735
"C3016",16.0908230466107,31.1838685559586
"C3017",16.0907907261891,31.1837703360921
"C3018",16.0908000022455,31.1837710813224
"C3019",16.090795104126,31.1837748939292
"C3020",16.0907935455581,31.1837609051047
"C3021",16.0907895682622,31.183772878397
"C3022",16.0907807691301,31.1837424678483
"C3023",16.0907761687982,31.1837350209353
