"dim1","dim2"
"693",-15.048201689861,-6.02753519708511
"694",0.842894339657928,-0.821772724643435
"695",1.08553231268372,0.530814332131507
"696",-6.45765531029619,13.4757533094957
"697",-1.22553175412523,-1.35250088331919
"698",-1.08629560791393,-0.727935560687851
"699",11.465484688509,-7.74455866349984
"700",0.546423764299245,1.04108264408211
"701",-1.60506647700747,19.0761319620329
"702",-15.0477212809047,-6.02764429863583
"703",11.4646757283091,-7.74481290998158
"704",-2.23674381710541,0.618459593559846
"705",-0.537942254640654,-1.39446779360074
"706",0.374153657158649,-2.37854692131357
"707",-15.0482020438848,-6.02741073900791
"708",-1.27358642020341,-2.46124387258841
"709",-1.26196640364171,-1.25993402197585
"710",-6.45763819935001,13.4757057601485
"711",1.59530811116385,-5.59933993108093
"712",-1.82874062680897,13.1779324628901
"713",2.16188649549331,-3.67711877487256
"714",-3.2287620271796,-2.16699496377299
"715",-3.76852354929975,-2.45875223963738
"716",1.77561258219161,-3.86125242194391
"717",-1.05718911279642,-3.61571685657359
"718",-5.74603008816714,-0.109089906454889
"719",1.08579989843493,11.2589817392205
"720",0.786763437861453,-1.84108930239046
"721",1.24407025172828,-6.00743232676072
"722",-1.96936356441885,-1.92221155450468
"723",-2.73141129199399,-4.8755033110834
"724",-1.05425998293069,-2.06280350363476
"725",-6.45774813324301,13.4758665170471
"726",9.68278053865682,7.56289695154001
"727",2.37477408970452,0.868169689887992
"728",-1.01626491190578,10.8059618038291
"729",-0.3576272948632,-3.3521131859759
"730",1.23152097521522,-1.29621479640611
"731",-4.52789099155426,0.023779480747077
"732",-1.70383765230557,-0.976838233843223
"733",-4.37447770281396,-3.94545891565433
"734",4.04179793028625,-2.49273340203629
"735",-5.39327981886226,-1.8803940759934
"736",-4.58166613385125,-5.5367911095866
"737",8.59097167569052,6.30262838608592
"738",4.04179793028625,-2.49273340203629
"739",-0.82002238352008,-1.08386045291071
"740",-15.0477446383881,-6.02742795594818
"741",-2.77546127469656,3.00280862496426
"742",9.81856935115939,5.4080207313732
"743",-0.278279364426805,-0.604525282464354
"744",-4.63379395737121,1.40346451813378
"745",0.471232493167429,-3.52359748197301
"746",-2.24990236717686,-1.55237838039288
"747",-0.884754619418586,0.641548735929771
"748",-1.81717473726447,-1.0963514386049
"749",8.59106052117647,6.30263862770383
"750",-1.58921775289504,-0.711608142118665
"751",-1.28057562125913,-0.42637807815274
"752",-1.71994058845122,1.91902700970615
"753",7.82818613966134,7.14951445005384
"754",-15.0478545306537,-6.02752981532916
"755",0.674731626226022,-17.1542831590021
"756",-6.48229564262689,-3.34001531565128
"757",-3.78230494215311,0.477772915350729
"758",-1.15755667024461,-1.44587286186387
"759",7.66733578673568,6.85184228176288
"760",10.2679730338934,6.99137782049164
"761",-3.55706543034245,-2.96222567923831
"762",0.674662650274711,-17.1541130621327
"763",-5.55536140256238,-1.84392151963744
"764",-5.91918127256677,0.492039631258504
"765",-0.0733992456874976,-0.842097998044849
"766",-15.0476678286672,-6.02750328147694
"767",-0.525710715223129,-2.45040295237525
"768",4.8281562154193,12.8142780805698
"769",9.83175066052375,6.42331717537764
"770",-1.80765731795003,1.91907810280971
"771",-6.17246301496569,-1.08308690346039
"772",-1.48983081988625,-2.78840756409307
"773",0.674732917424845,-17.1542831618038
"774",0.67473275437457,-17.1542831614484
"775",-1.97369310386265,-2.88490936520921
"776",-2.14308801237129,-0.942754381700315
"777",1.81986186926074,-2.05255362752824
"778",8.64027265277076,7.83721472977332
"779",-0.327426796439461,-0.612355489443368
"780",-7.03216552454752,-2.45117110715014
"781",4.88920396478469,12.8590498736487
"782",-15.0478054173021,-6.0274245997235
"783",-3.75298469012881,-0.632392904221063
"784",-4.63242653842282,1.4057204900689
"785",-10.6419657303999,11.7827788933231
"786",-2.05833975845021,-2.60857411468475
"787",-2.02810319089934,1.03641735936518
"788",11.4674053238378,-7.74815902129462
"789",-1.9987216658765,0.936045941570018
"790",-15.0482019991168,-6.02742662925129
"791",9.33051432555092,6.123562898571
"792",-0.197599430767166,0.669391025535037
"793",-2.18906807910408,-4.4552728286722
"794",-3.66743869626833,-1.4934581943217
"795",-15.0482017071751,-6.02752906810158
"796",-1.15755667024461,-1.44587286186387
"797",8.28531860689659,7.05552406022745
"798",-1.43482422719957,4.17592208115249
"799",-1.80765731795003,1.91907810280971
"800",-1.30409437207004,-2.57566485763248
"801",-0.827201463602922,-6.39842252611005
"802",-6.4576387562263,13.4758665998762
"803",-2.31292635141564,-7.08954956659207
"804",-15.0476947957397,-6.02753024567897
"805",-5.23964393270757,0.0643019166240032
"806",-0.0317974089634388,-2.85308761858035
"807",-15.0482017071751,-6.02752906810159
"808",-1.78610107863679,-1.09266056325635
"809",-2.99339078311352,-1.16459872815434
"810",13.0982716834094,-1.08853522786156
"811",-3.56443547217901,-4.71544446495935
"812",0.940630659406347,0.583336221886251
"813",-1.6055787758767,0.369423977868031
"814",-1.6824325107708,0.221921541916661
"815",-4.63379395737121,1.40346451813378
"816",-1.68523588800813,-3.85090077222534
"817",2.63245065886652,-4.84802811169142
"818",-3.65340480047782,-1.47726143912458
"819",-1.22248606668878,-1.9798477466038
"820",-1.03489534182744,-2.07495807928498
"821",8.64027265277076,7.83721472977332
"822",-0.244461465627592,-2.26535284151055
"823",-0.0985775872624698,0.729642274014332
"824",3.48804153111122,-0.843085309630276
"825",-3.54976348010006,-3.00310346424554
"826",-0.51152008299804,-3.41673459768319
"827",-1.40852545001335,2.31953011980964
"828",0.503610598025867,-0.898069462121245
"829",-1.96921800926137,0.915383192779743
"830",-1.97406012791932,-2.90735926711727
"831",0.256678253843003,2.81336814415053
"832",8.41107586263212,6.78908873732524
"833",16.5047757256787,-3.11445047963185
"834",-2.16563969446708,-0.941019078529136
"835",-4.84925902460026,-2.74006894310984
"836",0.207460354491383,0.586979889654622
"837",-5.14169144904524,-2.54750116826119
"838",-5.14394446878379,-1.66283688477487
"839",-0.244461465627592,-2.26535284151055
"840",9.09603672328122,6.7861844679083
"841",0.566283353646601,-13.1964570241801
"842",2.67406855032937,-0.948199334571359
"843",-2.75493694926227,2.95786895662882
"844",8.13068340457099,5.26444305275415
"845",-1.70125834969035,-1.46476175150506
"846",1.22304601099887,-1.2952203750981
"847",9.09038127880527,6.78217803947937
"848",-5.1143472877233,17.0560487172993
"849",4.8214453569782,12.8096156973314
"850",9.85729487611656,6.53836585241303
"851",12.0977250834169,-1.52430486124592
"852",11.4556342228806,-7.74582349476321
"853",8.64027265277075,7.83721472977332
"854",-2.92273119238691,-1.26601548308178
"855",9.48889626798727,7.69319174055881
"856",-5.55349012321024,-2.71931053535625
"857",-1.3365585194418,4.06927923231448
"858",-0.813245537655331,-4.77749898418145
"859",-1.44702861651401,10.7698490547366
"860",3.00344433338502,15.5707126476636
"861",-1.70383765230557,-0.976838233843222
"862",-6.77854665106679,9.50183794379011
"863",-0.987761637566602,-2.13754213675948
"864",-15.0482020627013,-6.02740417027843
"865",9.09714779794207,7.79339746831974
"866",8.57091137548203,6.6699487689855
"867",-2.44110933309693,-5.10090873742372
"868",2.30822286704375,-1.72531329987646
"869",-15.0481372720877,-6.02742679593481
"870",8.10739803395686,-13.0779047244747
"871",-15.0477217905458,-6.02742800784776
"872",-13.2154968103871,7.08435673344021
"873",-2.02460338421349,-0.835562183325404
"874",11.4613830132364,-7.74248435974554
"875",-10.6421196710948,11.7827791854952
"876",-2.11945781470063,10.0332883381506
"877",1.22790652061849,1.536577701208
"878",-13.2153167497178,7.08422481263187
"879",-0.649398840163212,2.49797281073032
"880",-3.18359751431098,14.6899337110784
"881",-0.515575628260483,-1.45583115432343
"882",-3.91661871385565,-6.06726212180816
"883",-3.84185423556623,-5.87008602233804
"884",0.820635021007311,-5.62106966183194
"885",-1.23214735934616,-0.466173607540614
"886",1.35395364276668,0.931768885084185
"887",-4.09312682164376,-6.42877004230502
"888",-0.258493773476819,-5.27568757549102
"889",-1.96768311365271,0.927398481068398
"890",2.64331008292846,-4.06654016983893
"891",-1.83401639364698,-5.37721445915755
"892",-2.86686581622665,1.25284172625814
"893",3.24122346910861,-0.336468826775505
"894",1.20504763247596,-4.42348167628101
"895",-2.46827424113963,-3.98858052637217
"896",2.25966148301778,-2.67081833419032
"897",9.10428613749333,6.79243659780487
"898",11.4613827118705,-7.74246223766455
"899",8.12927244898862,5.38788907743899
"900",11.892113136275,-1.55294726616638
"901",11.4607418648147,-7.74584070837689
"902",-0.258493773476819,-5.27568757549102
"903",2.90584421884821,-2.08439394113761
"904",-1.83673417500312,13.3190575247764
"905",-2.16274102605641,-0.93856744132635
"906",9.51674940532235,5.30777710824763
"907",-1.58232194084718,-1.41877549409249
"908",0.532640947726863,-1.02585183048243
"909",-14.3862411172751,0.445861865510435
"910",-5.14394446878377,-1.66283688477488
"911",-0.352968887256619,0.764932519347011
"912",-0.449653047692976,-1.96697082545335
"913",10.1465579643902,5.86798886632448
"914",-1.6675256760645,-1.46650426034134
"915",8.98893727632523,-16.3323851046786
"916",-2.99920695532267,-5.70209880050096
"917",-2.35892984123226,-1.56673218980339
"918",-3.17466405299899,-2.03840177526666
"919",-13.2153701797927,7.08435674835779
"920",-3.11564771995544,-6.23859578018921
"921",-6.60265470365985,9.55856034961163
"922",-10.6421195011463,11.7826932780231
"923",-4.74857808918684,-4.96635990813154
"924",4.43449242658792,-12.0201346484065
"925",-0.264730552213092,1.86983316189975
"926",-10.6420128809045,11.7826450988216
"927",9.81856935115941,5.40802073137321
"928",-4.42587416330307,-4.03390762088801
"929",-0.264730552213092,1.86983316189975
"930",-1.41521912545125,-1.42916093656407
"931",-0.646422554809366,0.0124757766999872
"932",-1.18328212939492,1.08654084419335
"933",-4.36561153673678,-5.96870972931524
"934",1.08496765650917,11.2585635074818
"935",9.85705742207014,6.53507193586564
"936",-1.27358642020341,-2.46124387258841
"937",-10.642038014551,11.7827790306046
"938",11.4579262717975,-7.74270916714026
"939",8.89539270877495,6.12379277782338
"940",-5.23964393270757,0.0643019166240032
"941",3.45092361093668,-0.832359533924249
"942",-2.13053584555667,-0.943066594081873
"943",-2.05833975845021,-2.60857411468475
"944",8.98511856398334,6.46971676335176
"945",8.98504500945833,6.46986859787676
"946",8.98504542482259,6.46986079168386
"947",-1.37533663588756,-3.16961436464096
"948",8.98513130465931,6.46996898487778
"949",-5.22499945588626,-3.72678532236735
"950",-1.13808861164048,-1.45281651979093
"951",-0.43823034426926,-4.8713251504971
"952",-1.30409437207004,-2.57566485763248
"953",-1.71232516621703,-1.49352442942959
"954",-2.49083182030411,4.21053824404854
"955",-0.964232604638465,-5.52670835176111
"956",-1.85281697834787,13.3086095012762
"957",-5.39077983372135,-1.88008654229916
"958",-1.20754776363542,-0.559434333225328
"959",-5.55349012321024,-2.71931053535625
"960",8.98514752356277,6.46976701428623
"961",-1.73433867023932,0.248555657789476
"962",-0.440745144978793,-1.94962645817514
"963",-5.36484948225636,1.00504004790779
"964",-0.530030666054885,-2.45324812970879
"965",7.16728018221373,-9.75321088387605
"966",11.4555852607467,-7.74000298707217
"967",8.98504549864261,6.46987327422845
"968",2.95906864140479,1.58902581222924
"969",2.20192152723697,-1.06237413466911
"970",8.98504546485029,6.46986750214734
"971",8.98504542405857,6.46986066833334
"972",-2.5957803517602,1.81246275670989
"973",-5.28370443441448,-0.0739182502783265
"974",8.98513129690923,6.46996882103076
"975",-0.220708251489703,0.817863816371739
"976",-1.03489534182744,-2.07495807928498
"977",-2.14401211521204,-1.05163662587964
"978",-1.00765602885903,-2.12140628446831
"979",-1.72182332138438,-1.4979043667083
"980",-3.28931860401358,-2.1330281792242
"981",-2.75785061142862,-4.9555968816597
"982",-2.55408302815618,0.571748085293838
"983",-3.26643072067961,-6.64920412859628
"984",-3.50022963896048,-6.60344483879823
"985",-2.14488850796811,-1.05216743592976
"986",16.5046175572602,-3.11444394501945
"987",-3.11564771995542,-6.2385957801892
"988",8.985353112849,6.4698167876405
"989",1.64666763033258,-2.93292053794258
"990",3.00347216410178,15.5705485886604
"991",2.51988318325159,-1.01461917296355
"992",8.98504542473625,6.46986066283126
"993",1.70203796630891,1.66221441570077
"994",0.796035315741004,-0.204215297353886
"995",8.98504542439847,6.46986066287755
"996",-0.278279364426805,-0.604525282464354
"997",8.98504549834137,6.46987327438705
"998",-1.71987944220699,-1.50250566502908
"999",-4.78553745600988,-2.61368499678313
"1000",-1.23955582806129,-1.97420247140733
"1001",8.98504542547245,6.46986079160303
"1002",1.3095035536845,-2.72708465133059
"1003",-1.31595351634631,-1.92856549024147
"1004",-1.28464798023218,-0.400174737239133
"1005",8.98504542440256,6.46986066287273
"1006",-13.2154968103871,7.08435673344021
"1007",-0.278279364426805,-0.604525282464354
"1008",-1.59224243571872,-0.702957740360372
"1009",-1.25162124261873,-1.92221548736132
"1010",9.81856935115941,5.40802073137321
"1011",-2.86686581622665,1.25284172625814
"1012",8.43035744844356,6.2550094289503
"1013",-1.32027292736972,-5.13033503929928
"1014",11.4633194299313,-7.74192981642168
"1015",-2.13323947105921,-2.69367013130419
"1016",-5.58445115243637,-0.947685661489897
"1017",11.9163343475672,-13.5083260750149
"1018",-4.91130020578018,2.18676616385746
"1019",-2.04468942321648,-0.954878176957782
"1020",-3.87125612243163,-6.04831542161504
"1021",-13.2153634763079,7.08435674297922
"1022",9.09144298531429,6.63332532530621
"1023",6.13035061245605,16.9803952046377
"1024",2.24747820382919,-5.3697158491653
"1025",7.61525755138069,6.02749595345579
"1026",-1.07343905774819,-3.61873574576434
"1027",-6.17572394781405,-3.36655049522321
"1028",-4.27965943555893,-3.01688781944336
"1029",16.5045438965746,-3.11444401149538
"1030",-3.44113520795794,1.13350426224204
"1031",10.0960841343219,-1.42468564648069
"1032",-3.44086403449069,-0.0597618213822975
"1033",-0.964232604638442,-5.52670835176157
"1034",0.566283368649963,-13.1964614620815
"1035",-3.75495193413154,3.6542094428766
"1036",-1.50802149460552,15.3529155196859
"1037",8.98513410257286,6.46974298342327
"1038",-0.415564251493408,-2.98139693153409
"1039",-2.68041536117589,0.980179781626268
"1040",-2.05766115549287,-0.138838522661333
"1041",8.98504542406059,6.46986066291954
"1042",3.78871760316299,-0.216142461046985
"1043",-4.48562805049857,-3.77608524149479
"1044",-5.55349012321023,-2.71931053535625
"1045",-0.670765215932182,0.0985009850685117
"1046",-7.03216552454756,-2.45117110715011
"1047",-1.68523588800813,-3.85090077222534
"1048",-1.26296713663334,-1.26653125902403
"1049",8.59107241289033,6.30264411927679
"1050",8.98504542478852,6.46986079168809
"1051",-3.26289183644495,-0.138610478653006
"1052",16.5045645710397,-3.11444136967605
"1053",-5.01458261083912,-0.890365907696813
"1054",7.80398098333556,5.58729830422745
"1055",-3.75495193413155,3.65420944287661
"1056",7.15657256671982,-9.74580611363735
"1057",0.98877621790788,-1.65949532988602
"1058",11.4646757547735,-7.74529287441145
"1059",-2.39200526472416,-5.12965383949664
"1060",-1.25275140415217,-1.25643728908911
"1061",-3.81380358452415,-0.66208071375374
"1062",-4.22621393835235,1.28291014832776
"1063",1.10559914179806,-3.84973917441395
"1064",-15.0482019991168,-6.02742662925129
"1065",-0.646422554809366,0.012475776699987
"1066",-15.0482020627013,-6.02740417027843
"1067",-0.451847400058339,-0.208952955570198
"1068",-0.706366130264588,-3.1262950015224
"1069",-15.0482017412905,-6.02751730540556
"1070",-10.641989147316,11.7827789378163
"1071",4.62684880093759,-11.959821700892
"1072",-3.56839976073981,-2.87380761382168
"1073",0.799717899534681,-0.2011967064299
"1074",-3.18529012936399,14.6883308310487
"1075",0.9917692858915,-0.837785683206956
"1076",-1.32027292736972,-5.13033503929928
"1077",-2.76090427334143,-3.67076642531627
"1078",-3.09934337823317,1.6743263942364
"1079",2.95906864140479,1.58902581222924
"1080",3.00347220094861,15.5705701266295
"1081",-0.971057022609742,-2.11874402200763
"1082",-1.31078322548193,-2.62432651660305
"1083",-13.2153266281984,7.08429382439198
"1084",0.934849277597623,-5.51445696458642
"1085",-2.43056537334652,-1.57157914995149
"1086",-3.48621792610039,-14.0554483318948
"1087",-1.71236298994396,-1.36681401850916
